sensor0,sensor1,sensor2,target
843.6280790300024,300.2096401598291,841.4312827425599,200.0000106015498
849.2582972997513,299.6532689780672,847.97622350235,200.00000210736167
846.0007067202556,298.42922884762777,846.0884241276992,199.99999999932507
846.2008502100169,300.29400035515556,841.6949638667913,200.00009148306333
842.2884914414559,299.0931688698512,842.4248285658185,199.99999999746578
846.9238530628511,298.8859936013428,843.3230416562332,200.0000466875546
849.1635801579446,300.1031917094233,842.9428979992481,200.00024072103156
847.4833216024111,298.3526339885523,842.6971714169978,200.00010963746033
843.9995716268616,299.3412501988478,845.1905565789774,199.99999831065315
843.3938306458745,298.68614217030847,844.4329523303117,199.99999887798356
846.9949839689194,299.78301005005574,844.7964345131963,200.000010626952
843.8152995550661,299.66456964669266,839.0781163600107,200.00010630667626
843.1890454309269,301.29081663608525,841.8636459016993,200.00000232830803
847.6465236049901,299.72587537567074,840.5424965065241,200.0003585203636
846.3141793404095,298.86079366641053,841.776793347636,200.00009341512043
844.9567148237936,300.5150749149543,840.3706560085803,200.000096453693
848.0462779903347,301.1578218459913,841.9413257774374,200.00022753426444
847.4926786278395,299.46940122293296,840.3278557482913,200.00036780393918
843.011254901687,300.48819952229877,843.5293774039128,199.99999986090953
842.1473924243558,301.6678091691517,845.5687229150448,199.999959951608
843.9830091542714,300.9721601495144,841.0347217965364,200.00002562768813
844.2429295636831,302.81468043992714,842.7105801847694,200.00000359810133
846.1383192540054,300.5866680216569,842.7893363985643,200.0000375611407
842.9883858821192,301.33132089087275,843.8635671587432,199.99999932966168
846.6087284030833,299.7433280890283,842.1109374422983,200.00009099086674
845.2583119450278,301.1330348308181,845.3727627625647,199.9999999985008
845.2130281852451,301.3631040606789,843.9884276914084,200.00000183646767
846.0932932910075,299.7746141842619,844.3456519111671,200.00000533773436
844.3106266119198,299.0586125014204,848.9351303256623,199.99990110020357
845.5347769221829,299.2853527241523,844.4623912644752,200.0000012332553
842.4937944267796,302.7994714320607,846.0026103000108,199.99995680019993
844.8467749224782,298.7032944406263,840.8266465072298,200.00006497103394
845.5777082005297,301.3441621243958,844.3638115393883,200.00000178873148
847.2373811277789,299.7766337022407,844.9543677183713,200.00001189940886
843.6041674038318,298.9233199551259,841.094007690455,200.00001581626984
846.2598559963664,300.2122758228109,845.7101124738324,200.00000016614234
848.9579804244258,299.9269029862355,842.5394073826673,200.00026443288496
847.5456590419524,297.4858948186832,845.3303707786787,200.00001087153177
846.292746964654,301.75574330898274,841.9095384132559,200.00008421246972
843.9121800334495,300.6268890596342,846.9132630750486,199.9999729707473
844.8500639852859,299.093665582849,843.1936353542842,200.0000045448357
849.5257007287524,301.3312137486249,844.4930384832618,200.0001274657056
841.774052852851,302.24279634912534,843.4418086823496,199.9999953612881
844.5756670476225,299.7985304846533,843.5700951666291,200.00000101680897
847.4265058520151,299.54519636750297,846.0829034512282,200.00000242556163
843.281007950503,298.6610049847393,842.34543376025,200.0000008189072
840.3122806634425,302.27205100655596,839.2657349735132,200.00000114623742
843.1021945254274,299.29767535557573,842.0222200564265,200.00000125962268
845.1647580338782,299.90691976831044,844.4845414220138,200.00000031473257
850.093377973185,298.04288235754,843.0762308044202,200.0003455268134
846.6677184447173,297.9959040735188,846.3436912804358,200.0000000340208
845.6641816085926,298.356636770201,840.3070362985462,200.00015374474472
845.6364148501782,298.93137440417223,845.3179938556156,200.00000003228533
848.2734844548584,299.9695094575418,846.2042846238877,200.00000885946105
843.6798313312195,299.5300366725241,845.6963146297387,199.99999180056574
841.4969317179736,300.4338225397639,844.3932731663898,199.99997570318885
846.0719654990331,299.4457508466394,845.1214163806758,200.0000008588626
843.3139680447778,300.267800186939,843.62476745485,199.99999996997795
848.0666516178385,296.8387139740367,843.0651739312474,200.00012511085924
847.4989607116577,300.5020503141645,843.2639086571473,200.00007595847873
848.480858521651,302.40657705138455,843.7875010941975,200.00010338341858
844.7386400133912,300.8535219568994,843.6240706966056,200.00000138459018
844.0704406243128,297.9834431825181,844.2054886027714,199.999999997537
844.6260077360821,300.60207136718884,842.7281819465862,200.00000683548024
846.8684993268886,299.39536652125054,840.6832497415872,200.00023663102587
843.8159895034096,299.027923524074,846.2676186367538,199.99998526451887
842.7220695446072,301.56477415513774,841.9812133058368,200.00000040663227
845.6224588898594,300.00832306266614,844.129290181727,200.00000332909846
847.7554637629037,301.94299753362657,846.5709243139988,200.00000166206723
843.9143771516909,298.7032449320747,848.9020938431395,199.9998759189868
846.218484621342,300.993126665983,843.3952559891529,200.00002250288236
845.1208992502698,302.76744275864195,843.6888258763915,200.00000293694498
846.1022258227906,297.131247129247,843.2806052091701,200.00002246445354
846.9735681845108,301.8412998355937,842.6369123085458,200.0000815576838
844.807639811862,303.0901081276421,846.014395626872,199.99999824265026
849.0581239669759,299.77891225303233,847.1329620947449,200.0000071351278
847.8856609357404,300.71894308016425,846.2225646104487,200.00000459994047
847.6441885450861,300.6171848226142,845.663521235366,200.000007770243
843.6347370916486,302.2144506064924,845.098110805731,199.99999686623988
847.5791719819226,301.5140138444784,840.5466746295782,200.00034779932275
846.0838409137697,296.84787740539025,846.5573359718065,199.99999989384355
844.8535861348488,301.3357004090666,840.0980293491765,200.0001075484401
846.6194827704353,300.15397040468815,846.8739493492149,199.99999998352246
844.7617963515858,300.21989741422783,844.750922604217,200.00000000000128
847.6835720266486,300.19209081310134,841.9415314507739,200.00018932099195
849.2701836023058,299.07123380202637,841.7156120155042,200.0004311511241
843.8943783476122,298.29936750982625,843.3900940027219,200.00000012824088
846.778156798404,301.0096654800238,844.3763643569607,200.00001385499652
848.2389782254186,299.3501587577335,844.1860361529674,200.00006657500222
845.0632287830178,299.8102726853731,842.9245224496759,200.00000978258132
844.4879415109962,299.77673297166587,845.697762977092,199.99999822922305
844.6722247291782,299.3484305241042,831.0319121890337,200.0025378909919
848.671333206184,299.2521144404199,769.9046083260359,200.48868427413254
846.290885206285,299.465697223256,735.3569480974074,201.3651905703809
844.4843739875855,299.2237517335153,623.3470281331739,210.81399783597175
848.1645924394006,300.2125716325733,507.271041626772,239.61469853697596
847.6043099964938,302.1293223548653,298.3840415739184,365.6683962886241
845.7796194155624,300.35834619829825,842.7385017983785,200.0000281254611
844.2880016899222,301.32160229329037,842.5154403347289,200.00000556934125
846.1273784301646,299.8736692514244,844.0029674926877,200.00000958772537
843.1120436779004,300.8942683325699,844.9317832319736,199.99999397401973
843.6155358869961,297.7789002157761,838.2870335676105,200.0001512918305
843.7506466151087,300.49220573098467,841.7445003276224,200.00000807398234
843.53228859125,297.6918043389541,845.295384817118,199.99999451940076
846.327471662603,300.0042484422596,845.6622370082122,200.00000029439104
844.6128353311333,300.51327871241335,844.4634346086024,200.00000000333472
846.7496802299088,299.23312829050013,838.3037070821987,200.00060248895403
845.6563887124157,298.1690467648334,835.3534544350141,200.00109366115854
845.9152369417114,297.81443407849815,803.1642133468791,200.07813390905997
841.6393398557681,299.495059849817,741.4753121843174,201.00492890607978
843.6662786297182,301.31371925812664,661.7345714049463,206.02178415651264
843.7184487420088,300.9601761369236,621.4326135434092,210.98336374250925
845.3068802383852,298.7358011848325,501.9219977801965,240.48960259639205
842.5578048499381,300.4373609747914,300.5314955778159,359.24327527654634
846.5071237744936,299.6691323015043,845.9853625719165,200.00000014204153
845.5124940876357,299.3334397781366,843.0271256505246,200.00001535226068
842.3006610567362,299.29147585880304,847.1274348256275,199.9998875470555
847.9436530693259,303.285546572187,842.58502931093,200.00015387206983
841.482070862046,299.84623237551665,840.763607058866,200.000000370864
847.0481005874532,300.91670468400275,841.032370756437,200.00021770327933
843.5942667082538,299.2536388020703,843.8044424030945,199.99999999071574
845.6316991925969,301.01982870896904,799.4503294282008,200.09849188073937
844.5825034979448,300.53411109430573,458.17935793455257,257.6928455001192
842.7233351683055,300.85072898623145,458.44682487546766,256.74551140591274
842.7045226335042,300.17630425010447,300.6925918722357,359.2306027159114
845.4092887786688,302.5809893238132,663.8564416767726,205.98424260316332
845.4527296542955,301.9972780466576,620.8083747346504,211.33669673474853
842.2424371246389,300.7351709696909,619.3705980581038,211.0704580411895
844.8336418720347,299.3572331316702,500.2461758946262,240.9164954844473
844.4664754334182,300.43116211599914,297.2362139768834,363.8740989190287
845.1986412704753,298.7262375671418,839.9339039312313,200.00014592514268
848.7781261383263,299.40314915322733,844.3847495943381,200.00008479988847
842.9240255307078,300.3941187818732,842.4025721920412,200.00000014179025
842.9776059835139,300.49757271556206,840.9382893106703,200.00000848113567
837.8694253622132,301.3327780150907,841.325356023996,199.99995872424165
844.9950385138275,299.0189375581751,843.5455413196418,200.00000304545466
846.6750173971171,299.39763707338,841.6174205002617,200.00012936971936
842.5345357047116,300.74630036135073,842.2398810797997,200.00000002558232
846.2336179348445,303.32147461534606,844.0499411121057,200.00001041274166
844.9642750367576,299.39905209277396,840.2675587161895,200.00010360554256
846.817369980608,300.3782532712092,843.3389118291724,200.00004208819962
844.0667004969822,301.8473803215453,841.6978073585097,200.00001329341032
847.1772856980605,302.3539306267569,840.5279749059156,200.000293988199
845.0249140685908,300.01674957647265,839.7141270137649,200.0001497878765
843.1571038991399,301.13779776413105,841.1559105125508,200.00000801432918
843.2349961870523,301.3178315689182,840.837110089803,200.00001378750392
843.1946781102293,300.70604532861944,842.5227106200473,200.00000030342042
844.1681969796674,298.94063058641575,844.6241762623287,199.9999999051941
846.3683569989099,301.6289175138014,840.8454341804727,200.00016846392785
842.1050577082485,300.0343699674805,840.5286166851495,200.0000039177181
844.0726628056425,302.090406950828,843.6492829539092,200.00000007589105
842.645373372799,300.94211058603753,840.0974448376496,200.00001654099873
844.5774485536678,298.2694194256131,840.6829739184698,200.00005906723464
841.0368025100103,299.08404950502273,840.3072044091239,200.00000038837484
846.4626053418898,300.39001195672125,842.1533488212241,200.0000800215653
845.4921923777936,299.3442542632729,840.8992235158419,200.00009689034525
844.263211028678,298.53365245381235,843.8604436570682,200.00000006533756
839.2028024664448,299.88718438671043,843.9266235052112,199.9998945903653
840.5188233479521,302.00073204147424,839.3758037947143,200.00000149334784
841.814672659471,297.74471291447315,841.7032272146895,200.00000000138417
840.7474392065736,299.79745754538607,843.9399704510612,199.99996746090508
842.9621310895704,299.2108186785729,841.7954642642957,200.00000158796362
839.6376125652458,300.427931099595,840.6520592096228,199.99999895603094
841.7190268678079,301.88885479814167,840.8210506159346,200.00000072409335
841.6745550842746,299.47004871271656,843.5068155987103,199.99999384877424
843.0395622659555,299.9909630822593,840.9502974635236,200.00000911969815
840.9514466761595,299.8688421405989,838.7218469869796,200.00001108359595
843.9446194661391,299.44532516367906,839.830027215341,200.0000696595094
845.1945193197008,299.0292433738043,841.9821213392238,200.00003315034348
843.2698446811529,300.22284101138956,839.8978791229828,200.00003833976
839.0720892284189,300.31295625138347,842.7417719606347,199.99995058195563
843.7954047162126,298.3312122799658,843.9717797896695,199.9999999945133
844.8980008734545,301.94115886220607,841.5871715456551,200.00003629195643
843.0515216489405,300.45300775744226,839.1018942070149,200.00006161243815
840.8872044253834,299.771058539879,784.9461404070573,200.17506211361928
844.0114325145246,298.7927351768969,661.0348681928558,206.12613278922007
845.1326212900437,300.9111652409739,618.7637518736462,211.59978942495607
841.0211009947853,299.2012552559913,614.9349487441281,211.55638196996173
