sensor0,sensor1,sensor2,target
846.5730544705182,299.2089419452411,845.9786581661538,200.35663778261863
846.8812132671601,301.67217064909516,843.9820586875403,201.73949274777186
848.4549817932814,300.7248607613002,848.6524104867634,199.8815427839108
847.3487697104401,299.24621649390826,849.3887748303521,198.77599692805285
845.4910789533839,299.52694439154686,846.7530787584693,199.24280011694873
846.7590794062033,300.9348524781675,842.8769622380149,202.32927030091304
850.2775683053919,301.96106744429085,843.255317374137,204.21335055875295
844.7349865548825,299.9583240489658,848.5845527017632,197.6902603118716
850.5594017248677,298.5338091755275,842.4003351140736,204.89543996647643
847.6956668690653,302.30240206231645,762.440935798314,251.15283864245083
845.6013301651014,299.71257088488096,843.1987591423318,201.44154261366177
847.5518098263763,300.7813765456095,761.3116719797379,251.74408270798304
843.485165845219,301.5421900793005,849.5724064017357,196.3476556660899
847.913452814198,299.3871513796613,843.8037238904709,202.46583735423624
847.456151530138,300.2234889066105,780.8611934656827,239.95697483867315
844.1621874160527,300.27660072385953,847.6310036072978,197.91871028525296
847.2652627672747,299.2464731073486,807.7233794836512,223.72512997017412
844.1993266942849,299.72027888516675,681.5137240403902,297.6113615923368
849.163216817317,299.8304392069822,843.5862259715129,203.34619450748244
843.3841133901474,299.7895360940961,828.1716000188209,209.1275080227959
846.3899816487548,300.7107352799888,724.0287277541556,273.4167523367595
849.3548665177716,298.23712999046063,838.6005243451506,206.45260530357262
845.2379427245811,299.428908685213,790.5284795438135,232.82567790846053
844.8404953995041,299.72657258410106,843.3292913261371,200.9067224440202
846.4155657355816,299.27406312240066,843.6568445938603,201.65523268503276
847.4716933866582,300.47336703217337,845.7544712922654,201.03033325663569
846.9473964226969,298.72589079358045,848.5487864709539,199.03916597104578
844.8128700293859,301.8577584962538,849.6757655387242,197.08226269439697
848.372002568585,300.9264438162431,846.7007775663686,201.00273500132982
846.6295187606253,299.0436267344591,818.1244917261721,217.10301622067192
850.1495405186026,300.13234942900175,844.3434825517973,203.48363478008324
845.4056580292565,299.6554585303989,847.4583225236606,198.76840130335754
851.0914498498437,301.6898765024992,847.9320012675862,201.8956691493545
846.3656739138994,299.38837641570166,843.2017779475199,201.8983375798277
846.1107300543842,299.678058931672,849.0244097803015,198.25179216444963
843.9600261612582,299.8263549955965,848.2806674380375,197.40761523393238
847.5138575304418,300.19196965996645,847.2315830625673,200.16936468072467
842.5506072538964,300.3167696013955,845.5512285356531,198.19962723094596
846.7647029381394,297.3537585017361,843.846119722384,201.75114992945328
846.6966214530019,300.95287191599203,847.0309062252187,199.7994291366699
850.7703473317497,301.0860284362038,846.8204757369825,202.3699229568603
845.9321515060565,298.70128924224645,846.8239241018954,199.46493644249665
848.3901460436756,300.29559050511705,829.9739469595744,211.0497194504607
845.7551403981246,301.2276510685379,846.4301538812072,199.59499191015044
842.8694915369464,299.57656793879636,801.7799339973006,224.65373452378745
851.789358251688,299.7225164535236,799.7609007517941,231.21707449993633
843.9410009902363,298.5949679544725,833.8136641058456,206.07640213063436
846.4326393798606,301.71268342830706,604.087396983565,345.40714543777733
843.1575990862515,300.95733861319644,771.509068593146,242.98911829586328
844.1970630190583,298.32948499626355,771.046822874855,243.89014408652196
846.5844769065925,298.30462739387855,842.661443736889,202.35381990182208
845.2706699052965,299.2821815943715,777.0603820278235,240.9261727264838
846.171862510497,298.7271621151714,848.3517214447478,198.69208463944955
847.1652164614381,299.2963734374511,849.8913494318244,198.36432021776824
847.1253421669413,300.80322294141445,803.6919143054122,226.06005671691747
845.9570656657193,297.029108353129,845.9957394326708,199.97679573982907
850.2932819720371,302.0368251199649,826.2373311836885,214.43357047300915
848.4412144700472,300.2898469067626,848.420836410447,200.0122268357601
850.6086150734071,299.52183364057754,841.2196575354086,205.6333745227991
845.2679719601757,298.8275924480722,846.2956941001675,199.38336671600496
844.3045768339094,299.5319084353617,848.0804365238873,197.73448418601328
848.452221512327,299.5163822048916,846.0230652975688,201.45749372885493
847.0268534014821,302.1044023815763,849.67296294664,198.4123342729052
842.5951160496144,297.87790479379385,846.271831258967,197.7939708743884
850.7025182989352,299.73085348938355,845.5375882902499,203.09895800521116
849.6586049970141,300.65412348161175,846.8072496960401,201.71081318058438
845.1203733651286,299.79189737237533,846.9090044097122,198.9268213732498
841.8940238319694,297.04661617324,843.1597981797034,199.2405353913596
844.1476883634504,296.61181894808885,844.271874646417,199.92548823022
844.4735814738183,300.7013638300617,842.0981961118531,201.42523121717912
842.0859052719275,300.546315113662,848.3542468311334,196.23899506447643
843.3274096055728,298.8263679474402,818.7044506683274,214.7737753623473
843.016491161622,299.3344999855734,844.7568240400228,198.9558002729595
847.9772183913664,300.95093561091005,846.8933193877991,200.65033940214033
845.6106213510185,300.155917895415,784.6179967563246,236.59557475681635
843.8770536748963,299.0838503399774,844.8548365519201,199.41333027378568
848.9054298727414,300.8318367477823,742.3150278989966,263.9542411842468
851.054665671038,298.8692255522031,842.3325132909509,205.23329142805227
846.3660307771736,300.50595942812134,841.4274303273568,202.9631602698901
845.8194094005161,300.59478828442263,777.4882466037354,240.99869767806837
849.9065758556976,301.04292512626847,835.982585246222,208.35439436568535
847.5868893701803,299.92713322918075,580.0140914529062,360.54367875036445
844.8552317822968,301.5693536128832,837.5618204193325,204.37604681777853
847.418222382179,299.557976906087,847.1451296164109,200.16385565946084
843.3649358179484,302.77818052988044,759.1650868167827,250.51990940069942
842.0968428210919,298.8955836094731,845.2996629416341,198.07830792767464
846.1918963107698,299.475526981485,826.0831487273051,212.06524855007882
846.2454821570242,302.2313290053121,839.3217921733664,204.1542139901947
846.38888744729,302.10895261541253,701.5603366682689,286.8971304674127
847.5953545446321,301.0317239864451,845.6399643919391,201.1732340916158
847.4606203649927,299.63563319502265,802.9519282099156,226.70521529304622
844.8460575389163,300.25838723744926,836.8556247933669,204.79425964732962
849.0657680461088,298.6949129121373,808.1345305918728,224.5587424725416
846.9998095209944,302.5368247310503,845.918744820714,200.64863882016826
848.7870682854366,299.79436352306965,846.3854371466088,201.4409786832967
844.3255924590107,302.08340615207004,838.7167454522912,203.36530820403172
843.71654574606,298.8494452772494,840.8545811975289,201.71717872911864
845.591168365375,300.8803818479481,763.8269327086756,249.05854139401964
845.8956973551226,300.57146602285525,847.4366952225904,199.07540127951933
844.3592425580792,296.7792922243697,736.7045101634578,264.59283943677286
844.6543677470831,299.381015486433,626.6475777943758,330.80407397162435
844.9286957726677,300.5473227750251,833.9231308659009,206.60333894406003
847.0509975699072,301.0406993560875,577.5664207046635,361.6907461191462
845.1653948221983,298.30221794337007,838.6847272242989,203.88840055873968
844.4709672836254,300.86339341989725,838.3114218446749,203.69572726337032
845.8067536745748,299.4915173882563,581.2571487531784,358.72976295283786
848.8611452886984,301.2464094008014,838.6613969755127,206.11984898791138
849.1570383005129,299.4925446753318,846.2671616041721,201.7339260178045
843.4065833142765,298.3229289979483,787.1544043811532,233.751307359874
849.1296413299972,298.3411604629957,845.7963345517444,201.99998406695167
845.5840004537627,297.187787606658,845.0767182494028,200.3043693226159
848.6946938642594,300.81036480970346,846.377068504785,201.39057521568463
847.7344057794437,302.2040469833251,820.6931030902747,216.22478161350142
844.9276035738205,303.1318585121024,847.1401646785852,198.6724633371412
845.1602690060107,300.4790408441252,730.017239109629,269.085817937829
850.1660623191292,300.0024236375095,633.4817054622414,330.01061411413264
844.1068059392267,300.96525799730125,839.88646978296,202.53220169376
847.8867396381638,300.4745148653935,843.5635229959969,202.59392998530015
846.8214350960787,297.6012532240143,579.9793994058668,360.10522141412713
847.7026363210779,300.546366024447,839.2861272769081,205.04990542650185
844.61549608931,300.287674459654,847.9551770816632,197.99619140458805
843.0437220744301,301.467140984169,835.4160120169321,204.57662603449882
844.1485853075413,299.4968827545787,812.7566720543559,218.83514795191124
846.0412557398622,302.0726493392802,364.4599767748845,488.9487673789866
843.4201104811601,301.2060316033538,846.9204975489798,197.8997677593082
846.3206968564142,302.4750081015366,846.2840715082667,200.02197520888848
842.0856479368023,299.97622163412944,843.7062119197695,199.02766161021964
845.589407437426,300.36882004966077,647.2598124954411,318.9977569651909
844.3777255526442,298.55933135238394,843.1084381483336,200.76157244258636
846.2833897610163,298.7292014404166,839.923125522772,203.8161585429466
847.3109282767991,299.8732039296008,851.4937222992485,197.4903235865304
847.8462952367079,299.93289969424,839.9368557348048,204.74566370114184
846.8469720424874,301.6409343218377,841.3383301407596,203.3051851410367
845.8864266535164,300.2233502301511,845.5624424835137,200.19439050200165
845.4136013461844,302.417438890661,585.1086050975182,356.18299774919967
848.0758979081967,301.12664990740615,729.6483401028242,271.05653468322345
847.4087701509073,299.7658132821647,302.1680137786733,527.1444538233404
837.2910509201414,298.08076491417114,846.9728895746002,194.1908968073247
842.8254737411622,300.4403808030249,724.903359114178,270.75326877619057
755.8657069106165,298.7325464397104,833.6517078703087,153.3283994241847
845.3659990065145,299.847151152389,369.1442539651305,485.7330470248304
780.5868866835799,298.7691111758993,848.4678107995196,159.27144553043618
847.2490223061571,300.2297712363769,843.0415168393243,202.52450328009968
850.5079141749986,298.2327574137497,299.4576734609614,530.6301444284223
815.60896008808,299.51134494053787,847.2518402751507,181.01427188775762
845.1449205301244,298.86736805334823,297.9329623809628,528.327174889497
846.5863194712816,301.1447561855834,850.1342657378715,197.87123224004608
847.3543687539382,302.26929337320524,304.19089528040587,525.8980840841193
476.12183303069634,301.6025384376947,849.9354843438092,-24.288190787867705
839.2467851891057,300.7103447490139,301.224119096732,522.8135996554242
481.3195105826816,298.4183896079299,848.1963263908334,-20.126089484891082
845.1657364574181,299.9654713133918,301.3498967901572,526.2895038003564
687.8561295751348,301.32690343070186,584.2408586315745,262.16916256613615
586.0571379139401,301.4980281588485,727.6032060967135,115.07235909033595
845.0684011762077,301.50780151293225,301.8218056030964,525.9479573438668
845.8862779433746,300.2344783137041,842.3032557793401,202.14981329842067
848.491966278422,303.29156649927484,298.5654496360377,529.9559099854305
852.2195736284865,301.6893120537931,850.5042246852565,201.029209365938
848.3402339877507,300.9520243633997,850.3353652075341,198.80292126812998
847.1382334775923,297.1838966297324,848.7171096906551,199.0526742721623
846.2135247539748,300.92567988062456,301.9135657232687,526.5799754184236
845.4029810224637,299.6672435603764,848.1455556487335,198.35445522423808
848.3797379350932,298.4194049741038,849.5784937661407,199.2807465013715
849.0574431263954,302.18417083435617,302.19344344295064,528.1183998100669
847.977546025443,300.833355633532,848.4094441737158,199.7408611110363
846.6430284795023,300.5847974061473,848.110046273082,199.11978932385213
845.8314233577186,299.6022888900086,844.5655439326015,200.75952765507026
848.8152447807349,301.7494394889289,300.41653581769253,529.0392253778255
846.3127844092702,300.2311403678677,846.7987745105555,199.7084059392288
844.9415549112847,299.0377845794594,848.2275128123621,198.02842525935358
849.82648301123,302.61028796182995,848.9974961424692,200.4973921212565
850.840341466292,300.3758988534248,299.76102490342396,530.6475899377208
850.2130752238485,298.74698644283745,849.7660242915633,200.2682305593711
846.4771217602167,299.6000437702143,846.2297533053257,200.14842107293458
848.5606218109253,301.35206467558794,849.1667695306631,199.63631136815732
845.6645082402025,299.8579360182819,844.557206337228,200.66438114178473
848.8789108370939,299.07705148868746,300.6090816958286,528.9618974847592
846.7048331796636,298.632542114824,840.9821888713758,203.43358658497272
852.4054150391833,300.6545298730914,302.4712679511052,529.9604882528469
849.7333009420594,300.23216235538246,817.4339198123367,219.37962867783358
