sensor0,sensor1,sensor2,target
844.5799034369088,298.537701226555,847.4663676393455,199.99997595091665
842.6825214833016,301.2187523617415,844.4174659039991,199.99999477776151
845.0108343844936,299.1431720897936,844.8928658458452,200.00000000164172
848.1167899323768,298.79531330845083,846.0432904556131,200.00000891480383
845.0908580531852,297.73131519966705,847.2268468038624,199.99999025466252
845.5658900829388,299.27863071384803,843.0327358216247,200.00001625492288
844.9302726177488,300.21432111352595,849.0975718067655,199.99992762908818
849.6984326617227,299.6790356107855,845.3716496821974,200.00008100192463
844.0152183581838,301.8165344698083,844.9975259872992,199.99999905214358
842.2507399943339,299.4594493734883,844.7442488156288,199.99998449639386
843.1654910432574,302.1026921804149,842.0149652304727,200.00000152296212
848.94278781917,301.5678006456428,849.8950610900755,199.9999991364554
844.4560456689273,298.57322099739554,847.693648140656,199.99996606322503
844.0573779547436,300.5455732124181,849.7498264825963,199.9998155420673
848.3262093736972,302.18833540039174,847.937321958826,200.0000000588128
848.643287909751,299.08757837650035,849.6683479547112,199.9999989229201
844.4098240762844,299.22278042112754,846.7249380144646,199.99998759156216
847.5551745239085,299.42389208841996,847.7053422876295,199.99999999661367
847.6728313069736,300.35906465950256,847.393894565437,200.00000002170287
848.4554242145575,300.84833751143,849.0895057848709,199.99999974506153
848.0409208152619,298.4915685944732,845.6450865913049,200.00001375214026
848.5042949391338,300.87083439315876,847.0309037473756,200.00000319855783
842.1590277295893,301.81927884739156,846.4672651667456,199.99992003519347
849.2755136125527,299.1034476556616,846.4657025937325,200.00002218356465
840.0770653270104,299.458352501947,844.5156557813771,199.9999125549512
846.1585648473933,301.6214271537442,845.07023948971,200.00000128906925
841.2285043599916,300.99552644044047,844.9279481983091,199.99994936983813
846.9665291940744,300.27323025711104,845.4436005067213,200.00000353214645
844.0469815969738,299.8038611614239,843.7610738098191,200.00000002337103
846.7038843497509,301.42437169034724,846.545538363538,200.00000000397029
846.7986958837854,301.09869639076123,807.9282724325362,200.05872970447203
845.03161327874,299.15105956742667,845.7796464064139,199.9999995814354
848.5793772518168,298.4882746572229,815.1599998149167,200.0373245917114
848.1616398853683,299.46342894529687,683.278776042275,204.48256469461268
845.6529343459152,300.52803822871294,682.9561804090423,204.30662110570785
847.7961413731131,298.8141796964366,365.51882151868887,312.1735634014176
848.3853796534629,299.1786105482934,784.4446521862141,200.2614163334501
845.6191546964308,300.68142307895533,685.0034454178744,204.14346867300677
850.1422087732268,299.5770947522789,367.98029395959946,312.0930560046526
850.9202516515071,300.574709309918,845.2324206503671,200.00018400941812
849.9500305726756,298.97852089695175,791.6412336888366,200.19824499945688
843.8970714867564,302.29257778365115,685.334932271536,203.98656169197827
850.359671055791,298.52068266546155,845.8856301096124,200.00008955706727
847.0388637921839,301.5961586391356,833.1884868549308,200.00265695854605
845.6194268110453,300.8362296689744,514.0543284113912,236.45074651859775
847.698520596195,300.60957999386915,302.5670002034984,361.99584781779544
844.7262131903034,299.83655914313516,515.4418773075574,235.70369921972517
847.6473628962589,299.7466318045961,577.2838520324244,219.76260690747495
849.7787493962121,301.42914960006766,299.83092171309903,366.3276581135016
846.7021024883139,297.3189416887317,702.440349350098,203.00229675550878
847.1119708643844,298.6463215323847,300.7962800706713,363.05383670562696
845.2472750211188,300.3936218538987,818.7919702377899,200.01851562207716
842.2362929853384,300.8153950019234,845.1459954575645,199.99997536538672
845.5816504810351,302.15555733100774,839.9103731375166,200.00018240748634
847.9893640735595,299.37853342889605,755.4874121227793,200.7915032301939
846.7190468631212,300.94439607221295,814.3523069102355,200.03390758628765
841.151129467714,299.9484271722532,472.3411675849157,250.16582163164395
850.9227436612081,300.74542924382075,471.1488819725568,254.77409516989022
846.9748399369244,299.2140284985479,727.8714915277782,201.68955336464865
849.6221828166588,299.0716989298688,299.4623197480324,366.52011790659503
842.2325609887706,298.54088297532473,827.324399590688,200.00331338771392
845.5093535852774,301.5560753542701,705.190247128727,202.7628062602903
848.529530371048,300.0731146184779,832.6833233904487,200.0039790186336
850.0293569462436,302.72278464534173,521.1448161711991,235.57380989008743
847.2307346634022,300.9123518898749,553.9382149014162,225.2291698262765
848.9579651712078,301.4768492305839,300.7952116433865,364.7132621580082
844.3518065923163,298.89072936948793,673.4560516307191,204.99107188614875
845.585494548347,301.28855406146357,302.1822540628699,360.4599571073818
843.6129120989967,298.61158851072526,784.4324388199859,200.20726945332783
847.9131213648172,301.3329815833015,828.3301926272661,200.00750987884246
849.7324641494279,298.5319251749181,546.0653682670727,228.00226803483525
844.0303125083702,300.0780356980515,670.64230271877,205.21263342967308
846.9017830189446,299.9033167088716,664.9523252328114,206.0235469137599
850.7650586315693,299.16362653656444,299.5842829616937,367.4488560481376
847.0285474261415,300.4961244927891,780.7067447471574,200.29172185501278
850.0001480509051,299.58005085668333,832.3038442956233,200.00554175973588
842.144670076501,300.1995109987939,650.2796959783385,207.06296571463085
844.5082274319487,300.5859443465398,780.1559061107353,200.266497201149
844.8128340520985,301.0295221484308,423.42105451369804,274.8269731110257
844.9059260311245,300.8866376581326,830.1453295566143,200.00321596803127
844.8250366916819,297.5384076153197,514.400734348398,236.0757978840928
849.0392842051169,299.1376038806254,362.5267927642816,315.15478435970454
851.4541548246616,300.16578980837,725.5652226185899,201.99509072476937
847.5479179288734,298.7874407674209,298.3868486962146,365.6148310161677
849.6635450895241,299.9773202776597,474.1330096497424,252.95851143932103
849.2200256088172,301.0677457300047,297.1348492322653,368.2744807628456
849.2732674015075,301.73526144664146,704.4103004458854,203.03998980660668
847.2464694145896,301.52882636916826,300.2540726882454,363.6604981911436
848.6751855265715,298.5283784405375,651.9558871483348,207.6127382970652
847.8758256942068,300.58478305476666,652.7885901363782,207.42483084879805
848.1777313779028,301.70994245722073,301.4011480374346,363.4668600735237
851.5629582418646,299.4672522969812,653.593695935813,207.75877743952498
846.7529302478591,303.6643683610609,371.5664394428682,307.2981555299331
848.0486588290242,300.5358021471254,727.7551440875021,201.74071087644558
847.3907150766431,299.608140273001,301.9286662044652,362.2906943521955
848.7257526087371,301.21859790600234,475.5952689142386,251.94959825210515
845.9598235893274,299.5343433963987,796.5055839102396,200.12095131318526
847.1725691587447,300.397286232297,430.7157362888164,272.2287295557005
849.8002948600105,299.26881587258384,298.6907072600002,367.383983567776
846.2135856227211,298.3319414759918,299.31045415364014,363.5803865886315
847.2607621838537,300.9032852845576,301.1426940726465,362.8769528146169
843.3487117384939,297.6098072248297,300.79622164787656,359.7074895944435
846.8413682703967,299.547580634515,299.61648918191355,363.8692635392921
850.8355783416123,299.710606166488,551.9522859445203,226.69960988692375
845.1773154088273,300.9091137217453,689.2353162106344,203.79218305166208
848.0402385875408,302.2746134124916,301.11453270199917,363.6006436542
844.8694501320625,300.5688636870262,299.22429611748936,362.4541864078177
847.8881543933566,301.1068697895884,374.76976977759625,305.903295103925
846.7512959563277,302.23884070240376,729.7514335482074,201.60160734952092
845.6210662956586,301.7112157299005,299.59944038742094,362.7906778538503
852.8151054094925,301.4255659289153,298.56317946577127,370.2635298064424
844.4296503893312,302.00560696787966,851.391023580438,199.99966264686591
849.6468730714956,299.93303181954263,301.7769471584057,364.44943450728965
850.2170606603615,301.8147531581828,301.79159242405274,364.9501991189029
847.3518783236955,300.5738001140221,301.2487684194316,362.8635695524014
846.5273408426433,302.2570337426368,852.3051284157108,199.99980712110406
846.9815194221695,301.03654877370803,299.170382669214,364.3965014680141
848.0818211019808,298.30413770171054,298.2211512174663,366.2485899487459
758.0825755116973,298.3943304647847,846.0604883851788,199.319040999344
847.7693879524569,300.0107564689085,301.1485484229083,363.32721418440997
844.7340532714944,301.8707791876358,300.17960719340766,361.48192752799673
845.9205542189086,301.02302415337505,846.7049329555113,199.99999951741097
848.5019123341406,300.4611179748727,300.7393373390061,364.3527856239533
846.8436776699011,299.5532103741671,300.7872379304999,362.8218179859913
848.6103299483747,300.51297779375966,850.5351776188144,199.99999286836518
849.8972585898022,301.04700279397133,301.38359199286526,365.02979431165716
850.0380244063773,300.2182107968732,847.2196019543743,200.00002238815318
848.5068287543735,302.1523643156926,300.01362914690606,365.01132146091345
848.4204944727976,301.6035921822606,852.5029591171192,199.99993195953127
844.6891280118992,300.9280797348786,301.6012081338543,360.1807888570597
849.1813348432069,300.56338969123044,847.0727981077702,200.00000937440075
847.986955034862,300.40410721934927,300.3191887840275,364.2674600554103
845.8552259858302,298.7060116701888,847.2461791448669,199.99999730885241
851.8762955468875,301.3527316267884,301.0884654528463,367.090980415154
847.5368769381653,301.53913192593313,580.6621182655778,219.00739057506328
846.5841566215464,301.2837916843263,300.46902431766694,362.874326059659
849.280754615797,300.329954194229,300.5836241909408,365.1954444730404
849.8848837248765,300.59475844761874,300.16945497158184,366.11688518888093
849.2765740544909,299.8409241135074,430.7128494656255,273.33051932724493
847.171312387873,300.5862103662902,302.1343277009787,361.9115833663875
847.9462222975664,299.8673735690008,301.2387788200367,363.40485679343703
845.3257634611869,300.17657791555956,847.2291482713866,199.99999310427717
846.596690029795,301.8414896840922,846.4183869126285,200.00000000566862
848.819939897022,301.31689984738426,848.8243586982134,199.99999999999991
852.0246733229584,301.5806177659188,302.2106616576928,366.2062726560349
848.338309163692,300.8269062950639,848.786867123386,199.99999990974823
851.8204451486747,302.53632264979984,848.177208130242,200.00004835732605
850.9366568277242,301.67003405760266,300.04792117234985,367.18283156347854
846.7687417149614,301.84954888787166,853.1819745983651,199.99973622657888
848.4744780885634,299.53171731461435,846.7339498431779,200.00000527282342
846.2024135302851,302.43833303529993,847.1457330926756,199.9999991605854
849.0465447450816,300.661968155157,301.30308036927613,364.33558415335847
850.879749128783,300.6570391517548,833.7941983866708,200.00498754638497
845.7201564289904,301.2760360881309,833.2988422864818,200.00191647269702
850.8087536491735,301.2091232484094,797.7028382499954,200.14977133393046
851.0533366910681,299.6642469983904,298.5799977015692,368.62966398288745
850.0179156754934,301.5524643710359,668.8227882065163,205.94893939504084
844.3370910029627,300.8056168809096,584.6589357277703,217.510810652012
846.5236119187754,299.7489834501159,300.49632913274166,362.79573752439
844.7303674466609,300.2101977651877,584.0559670422557,217.71312346514767
848.514670954446,298.79572562851007,299.6043171645636,365.38810386317425
846.2585012856982,299.28758991976264,299.5832129971764,363.37602598958256
846.691502554205,301.71909533703007,473.4028590692725,252.0156862918476
846.9439097828613,299.816393251189,299.2128368276249,364.32443127576454
842.5762742880246,299.3761251037075,298.11757569944047,361.39676375301883
843.1983192502719,297.8121707175371,300.62141901583556,359.729046908777
846.6689568526622,299.2612726855594,299.8964005095194,363.4632483108029
846.8438165058634,300.0571662302613,301.207280995401,362.4464886030358
819.2404361782826,299.3123508365694,427.64749070758023,260.0488339064102
847.2615005814544,302.6896719064946,302.470420521965,361.692533018621
847.5026594605434,303.915917016489,298.5285727283334,365.4457192514634
840.450509165623,299.95586666079805,758.4816807791146,200.55073944521305
847.6168545582602,300.7089635287806,297.29277353078066,366.66927686352085
823.4579482238765,304.05433017317284,431.8623973575438,260.0500324878367
847.3444472810758,298.7065785687413,303.16570525382105,361.14792474774197
835.7745397583147,298.7607030731342,517.9717928826817,232.09762803647016
831.0276071840993,301.0695154945856,300.4376961338616,349.37467155944654
844.5266345444496,299.2863437618594,299.9837557658754,361.4716372613892
848.4282398883729,302.03792530057603,651.1418137670303,207.67876924312242
